target_addr	target_name	from_addr	from_function	ref_type
00595079	CFastVB__Unk_00595079	005931bb	CDXTexture__Helper_00593043	UNCONDITIONAL_CALL
00595079	CFastVB__Unk_00595079	0059cd57	CDXTexture__Unk_0059cd4b	UNCONDITIONAL_CALL
00595079	CFastVB__Unk_00595079	0059cd95	CMeshCollisionVolume__Helper_0059cd62	UNCONDITIONAL_CALL
00595079	CFastVB__Unk_00595079	0059dead	CDXTexture__Helper_0059dda2	UNCONDITIONAL_CALL
005960c1	CFastVB__Unk_005960c1	005819c3	CFastVB__Helper_005819b8	UNCONDITIONAL_CALL
005960c1	CFastVB__Unk_005960c1	00581f03	CFastVB__Unk_00581e8c	UNCONDITIONAL_CALL
005960c1	CFastVB__Unk_005960c1	00581f48	CFastVB__Unk_00581e8c	UNCONDITIONAL_CALL
005960c1	CFastVB__Unk_005960c1	00581f6a	CFastVB__Unk_00581e8c	UNCONDITIONAL_CALL
005960c1	CFastVB__Unk_005960c1	00581f8e	CFastVB__Unk_00581e8c	UNCONDITIONAL_CALL
00596589	CFastVB__Unk_00596589	00597cfb	CFastVB__Unk_00597b87	UNCONDITIONAL_CALL
005968a4	CFastVB__Unk_005968a4	0059716e	CFastVB__Unk_00596e23	UNCONDITIONAL_CALL
00596e23	CFastVB__Unk_00596e23	00597a4f	CTexture__Helper_00597949	UNCONDITIONAL_CALL
00596e23	CFastVB__Unk_00596e23	00597b7b	CFastVB__Unk_00597a61	UNCONDITIONAL_CALL
00596e23	CFastVB__Unk_00596e23	00597ca0	CFastVB__Unk_00597b87	UNCONDITIONAL_CALL
00597a61	CFastVB__Unk_00597a61	0059807b	CTexture__Helper_00598056	UNCONDITIONAL_CALL
00597a61	CFastVB__Unk_00597a61	00587508	CFastVB__Helper_00587477	DATA
00597b87	CFastVB__Unk_00597b87	005980af	CTexture__Helper_0059808a	UNCONDITIONAL_CALL
00597b87	CFastVB__Unk_00597b87	005874c8	CFastVB__Helper_00587477	DATA
00598474	CFastVB__Unk_00598474	00589316	CFastVB__Unk_0058926b	UNCONDITIONAL_CALL
005987f4	CFastVB__Unk_005987f4	0058ac5e	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
005987f4	CFastVB__Unk_005987f4	0059aa67	CFastVB__Unk_0059a71a	UNCONDITIONAL_CALL
005987f4	CFastVB__Unk_005987f4	00590125	CTexture__Helper_0058fbc5	UNCONDITIONAL_CALL
005987f4	CFastVB__Unk_005987f4	0058b720	CTexture__Unk_0058b3c7	UNCONDITIONAL_CALL
00598873	CFastVB__Unk_00598873	005ef238	<no_function>	DATA
005988f5	CFastVB__Unk_005988f5	00598a19	<no_function>	UNCONDITIONAL_CALL
00598a56	CFastVB__Unk_00598a56	0059a152	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00598a56	CFastVB__Unk_00598a56	0059a15a	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00598a56	CFastVB__Unk_00598a56	0059a258	CFastVB__Unk_0059a21f	UNCONDITIONAL_CALL
00598a56	CFastVB__Unk_00598a56	0059a260	CFastVB__Unk_0059a21f	UNCONDITIONAL_CALL
00598a56	CFastVB__Unk_00598a56	00598b19	<no_function>	UNCONDITIONAL_CALL
00598b48	CFastVB__Unk_00598b48	0059ae12	CFastVB__Unk_0059a71a	UNCONDITIONAL_CALL
00598b48	CFastVB__Unk_00598b48	00598c97	<no_function>	UNCONDITIONAL_CALL
00598b81	CFastVB__Unk_00598b81	00598fa7	CFastVB__Unk_00598fa4	UNCONDITIONAL_CALL
00598d6b	CFastVB__Unk_00598d6b	00598eba	<no_function>	UNCONDITIONAL_CALL
00598f60	CFastVB__Unk_00598f60	005ef240	<no_function>	DATA
00598f82	CFastVB__Unk_00598f82	005ef250	<no_function>	DATA
00598fa4	CFastVB__Unk_00598fa4	005ef260	<no_function>	DATA
00599258	CFastVB__Unk_00599258	00599589	CDXTexture__Helper_005994c4	UNCONDITIONAL_CALL
00599258	CFastVB__Unk_00599258	005992ac	CFastVB__Unk_00599258	UNCONDITIONAL_CALL
00599258	CFastVB__Unk_00599258	005992dc	CFastVB__Unk_00599258	UNCONDITIONAL_CALL
00599258	CFastVB__Unk_00599258	0059936b	CTexture__Helper_0059930d	UNCONDITIONAL_CALL
005997a5	CFastVB__Unk_005997a5	00599892	CFastVB__Unk_00599878	UNCONDITIONAL_CALL
00599878	CFastVB__Unk_00599878	005ef37c	<no_function>	DATA
00599b13	CFastVB__Unk_00599b13	00599bbe	CFastVB__Unk_00599b69	UNCONDITIONAL_CALL
00599b13	CFastVB__Unk_00599b13	00599c96	CDXTexture__Unk_00599c49	UNCONDITIONAL_CALL
00599b13	CFastVB__Unk_00599b13	00599dff	CFastVB__Helper_00599d80	UNCONDITIONAL_CALL
00599b13	CFastVB__Unk_00599b13	00599c2c	CDXTexture__Unk_00599bd7	UNCONDITIONAL_CALL
00599b69	CFastVB__Unk_00599b69	0059a6c5	CFastVB__Unk_0059a54d	UNCONDITIONAL_CALL
00599b69	CFastVB__Unk_00599b69	00599b82	CFastVB__Unk_00599b69	UNCONDITIONAL_CALL
0059a21f	CFastVB__Unk_0059a21f	0059a6a1	CFastVB__Unk_0059a54d	UNCONDITIONAL_CALL
0059a21f	CFastVB__Unk_0059a21f	0059a6d6	CFastVB__Unk_0059a54d	UNCONDITIONAL_CALL
0059a21f	CFastVB__Unk_0059a21f	0059a4dd	CFastVB__Unk_0059a21f	UNCONDITIONAL_CALL
0059a54d	CFastVB__Unk_0059a54d	0059a7ca	CFastVB__Unk_0059a71a	UNCONDITIONAL_CALL
0059a71a	CFastVB__Unk_0059a71a	00599576	CDXTexture__Helper_005994c4	UNCONDITIONAL_CALL
0059a71a	CFastVB__Unk_0059a71a	00599349	CTexture__Helper_0059930d	UNCONDITIONAL_CALL
0059c610	CFastVB__Unk_0059c610	00591050	CFastVB__Unk_0059c610	UNCONDITIONAL_JUMP
0059c610	CFastVB__Unk_0059c610	00592b0c	CFastVB__Unk_00592b00	UNCONDITIONAL_CALL
0059c650	CFastVB__Unk_0059c650	0059582f	CTexture__Helper_00595820	UNCONDITIONAL_CALL
