address	name	signature
0x0057600b	CVBufTexture__Helper_0057600b	void CVBufTexture__Helper_0057600b(void)
0x00576161	CDXEngine__Helper_00576161	void CDXEngine__Helper_00576161(void)
0x0057618b	CFastVB__Helper_0057618b	void CFastVB__Helper_0057618b(void)
0x00576297	CDXEngine__Helper_00576297	void CDXEngine__Helper_00576297(void)
0x005766a5	CVertexShader__Helper_005766a5	void CVertexShader__Helper_005766a5(void)
0x005768fe	CTexture__Helper_005768fe	void CTexture__Helper_005768fe(void)
0x00576b47	CVertexShader__Helper_00576b47	void CVertexShader__Helper_00576b47(void)
0x00576e0a	CVertexShader__Helper_00576e0a	void CVertexShader__Helper_00576e0a(void)
0x00577267	CDXEngine__Helper_00577267	void __stdcall CDXEngine__Helper_00577267(int param_1, int param_2, int param_3, int param_4)
0x005775bd	CTexture__Helper_005775bd	void CTexture__Helper_005775bd(void)
0x00577ea4	CTexture__Helper_00577ea4	void __stdcall CTexture__Helper_00577ea4(int param_1, int param_2, int param_3, int param_4)
0x005780e3	CTexture__Helper_005780e3	void CTexture__Helper_005780e3(void)
0x00578555	CTexture__Helper_00578555	void __stdcall CTexture__Helper_00578555(void * param_1, void * param_2, void * param_3)
0x00579a9a	CVertexShader__Helper_00579a9a	int CVertexShader__Helper_00579a9a(void)
0x00579b39	CFastVB__Helper_00579b39	int __stdcall CFastVB__Helper_00579b39(void * param_1, uint param_2, void * param_3)
0x00579bd5	CFastVB__Helper_00579bd5	void __stdcall CFastVB__Helper_00579bd5(int param_1)
0x00579ca5	CDXTexture__Helper_00579ca5	void __fastcall CDXTexture__Helper_00579ca5(void * param_1)
0x00579cbe	CDXTexture__Helper_00579cbe	void __fastcall CDXTexture__Helper_00579cbe(int param_1)
0x00579d17	CDXTexture__Helper_00579d17	void * __thiscall CDXTexture__Helper_00579d17(void * this, void * param_1, int param_2)
0x00579d33	CTexture__Helper_00579d33	int __thiscall CTexture__Helper_00579d33(void * this, void * param_1, void * param_2)
0x0057a934	CMeshCollisionVolume__Helper_0057a934	int __thiscall CMeshCollisionVolume__Helper_0057a934(void * this, void * param_1, int param_2, int param_3)
0x0057bf1f	CDXTexture__Helper_0057bf1f	int __thiscall CDXTexture__Helper_0057bf1f(void * this, void * param_1, void * param_2, void * param_3)
0x0057c28b	CMeshCollisionVolume__Helper_0057c28b	int __thiscall CMeshCollisionVolume__Helper_0057c28b(void * this, void * param_1, int param_2)
0x0057c57d	CMeshCollisionVolume__Helper_0057c57d	int __stdcall CMeshCollisionVolume__Helper_0057c57d(int param_1)
0x0057c5b2	CMeshCollisionVolume__Helper_0057c5b2	void __stdcall CMeshCollisionVolume__Helper_0057c5b2(int param_1)
0x0057c5dc	CMeshCollisionVolume__Helper_0057c5dc	int __thiscall CMeshCollisionVolume__Helper_0057c5dc(void * this, void * param_1, int param_2)
0x0057cc5d	CMeshCollisionVolume__Helper_0057cc5d	void __fastcall CMeshCollisionVolume__Helper_0057cc5d(void * param_1)
0x0057cc7b	CFastVB__Helper_0057cc7b	double __stdcall CFastVB__Helper_0057cc7b(float param_1)
0x0057cc8e	CFastVB__Helper_0057cc8e	void __fastcall CFastVB__Helper_0057cc8e(void * param_1)
0x0057cca4	CFastVB__Helper_0057cca4	int * __stdcall CFastVB__Helper_0057cca4(uint param_1, int param_2, int param_3)
0x0057cf60	CFastVB__Helper_0057cf60	int __fastcall CFastVB__Helper_0057cf60(void * param_1)
0x0057d0ee	CWaypointManager__Helper_0057d0ee	int CWaypointManager__Helper_0057d0ee(void)
0x0057d216	CFastVB__Helper_0057d216	void __fastcall CFastVB__Helper_0057d216(void * param_1)
0x0057d32e	CWaypointManager__Helper_0057d32e	int CWaypointManager__Helper_0057d32e(void)
0x0057d47e	CDXTexture__Helper_0057d47e	void CDXTexture__Helper_0057d47e(void)
0x0057d4ad	CFastVB__Helper_0057d4ad	void __fastcall CFastVB__Helper_0057d4ad(void * param_1)
0x0057d4db	CDXTexture__Helper_0057d4db	int __fastcall CDXTexture__Helper_0057d4db(void * param_1)
0x0057d62b	CDXTexture__Helper_0057d62b	int __fastcall CDXTexture__Helper_0057d62b(void * param_1)
0x0057d74f	CDXTexture__Helper_0057d74f	int __fastcall CDXTexture__Helper_0057d74f(void * param_1)
0x0057d89e	CDXTexture__Helper_0057d89e	int __fastcall CDXTexture__Helper_0057d89e(void * param_1)
0x0057d9f1	CFastVB__Helper_0057d9f1	int __fastcall CFastVB__Helper_0057d9f1(void * param_1)
0x0057db30	CFastVB__Helper_0057db30	int __fastcall CFastVB__Helper_0057db30(void * param_1)
0x0057dbcb	CFastVB__Helper_0057dbcb	int __fastcall CFastVB__Helper_0057dbcb(void * param_1)
0x0057dd17	CFastVB__Helper_0057dd17	int __fastcall CFastVB__Helper_0057dd17(void * param_1)
0x0057de38	CDXTexture__Helper_0057de38	int __fastcall CDXTexture__Helper_0057de38(void * param_1)
0x0057df84	CDXTexture__Helper_0057df84	int __fastcall CDXTexture__Helper_0057df84(void * param_1)
0x0057e0c3	CFastVB__Helper_0057e0c3	int __fastcall CFastVB__Helper_0057e0c3(void * param_1)
0x0057e4d3	CFastVB__Helper_0057e4d3	int __fastcall CFastVB__Helper_0057e4d3(void * param_1)
0x0057e6cc	CFastVB__Helper_0057e6cc	int __fastcall CFastVB__Helper_0057e6cc(void * param_1)
0x0057eadb	CFastVB__Helper_0057eadb	int __fastcall CFastVB__Helper_0057eadb(void * param_1)
0x0057ef10	CFastVB__Helper_0057ef10	void __stdcall CFastVB__Helper_0057ef10(int param_1)
0x0057f002	CFastVB__Helper_0057f002	int __fastcall CFastVB__Helper_0057f002(void * param_1)
0x0057f391	CFastVB__Helper_0057f391	int __fastcall CFastVB__Helper_0057f391(void * param_1)
0x0057fa10	CFastVB__Helper_0057fa10	int * __thiscall CFastVB__Helper_0057fa10(void * this, void * param_1, int param_2)
0x0058083d	CDXTexture__Helper_0058083d	void __fastcall CDXTexture__Helper_0058083d(void * param_1)
0x00580850	CDXTexture__Helper_00580850	int __stdcall CDXTexture__Helper_00580850(void * param_1, void * param_2)
0x0058092d	CDXTexture__Helper_0058092d	int __fastcall CDXTexture__Helper_0058092d(void * param_1)
0x00580a00	CDXTexture__Helper_00580a00	int __fastcall CDXTexture__Helper_00580a00(void * param_1)
0x00580a05	CDXTexture__Helper_00580a05	int CDXTexture__Helper_00580a05(void)
0x00580ef4	CFastVB__Helper_00580ef4	int CFastVB__Helper_00580ef4(void)
0x00581263	CFastVB__Helper_00581263	void __fastcall CFastVB__Helper_00581263(void * param_1)
0x00581279	CFastVB__Helper_00581279	int __thiscall CFastVB__Helper_00581279(void * this, int param_1, int param_2)
0x0058183d	CFastVB__Helper_0058183d	void __fastcall CFastVB__Helper_0058183d(void * param_1)
0x005819b8	CFastVB__Helper_005819b8	double __stdcall CFastVB__Helper_005819b8(float param_1)
0x00581a08	CFastVB__Helper_00581a08	double __stdcall CFastVB__Helper_00581a08(float param_1)
0x00581a4f	CFastVB__Helper_00581a4f	int CFastVB__Helper_00581a4f(void)
0x00581cc0	CFastVB__Helper_00581cc0	int __thiscall CFastVB__Helper_00581cc0(void * this, int param_1, int param_2)
0x00581e1c	CFastVB__Helper_00581e1c	void __thiscall CFastVB__Helper_00581e1c(void * this, int param_1, uint param_2)
0x00581e8c	CDXTexture__Helper_00581e8c	int __thiscall CDXTexture__Helper_00581e8c(void * this, int param_1, int param_2)
0x0058210e	CTexture__Helper_0058210e	void __thiscall CTexture__Helper_0058210e(void * this, int param_1, uint param_2)
0x0058577f	CFastVB__Helper_0058577f	int __thiscall CFastVB__Helper_0058577f(void * this, void * param_1, int param_2)
0x0058584f	CFastVB__Helper_0058584f	int __thiscall CFastVB__Helper_0058584f(void * this, void * param_1, int param_2)
0x00585a5f	CFastVB__Helper_00585a5f	int __thiscall CFastVB__Helper_00585a5f(void * this, void * param_1, int param_2)
0x00585b19	CFastVB__Helper_00585b19	int __thiscall CFastVB__Helper_00585b19(void * this, void * param_1, int param_2)
0x00585d6b	CFastVB__Helper_00585d6b	int __thiscall CFastVB__Helper_00585d6b(void * this, void * param_1, int param_2)
0x00585d87	CFastVB__Helper_00585d87	int __thiscall CFastVB__Helper_00585d87(void * this, void * param_1, int param_2)
0x00585e83	CFastVB__Helper_00585e83	int __thiscall CFastVB__Helper_00585e83(void * this, void * param_1, int param_2)
0x00585f6b	CFastVB__Helper_00585f6b	int __thiscall CFastVB__Helper_00585f6b(void * this, void * param_1, int param_2)
0x00585f87	CFastVB__Helper_00585f87	int __thiscall CFastVB__Helper_00585f87(void * this, void * param_1, int param_2)
0x0058609e	CFastVB__Helper_0058609e	int __thiscall CFastVB__Helper_0058609e(void * this, void * param_1, int param_2)
0x00586198	CFastVB__Helper_00586198	int __thiscall CFastVB__Helper_00586198(void * this, void * param_1, int param_2)
0x005862cd	CFastVB__Helper_005862cd	int __thiscall CFastVB__Helper_005862cd(void * this, void * param_1, int param_2)
0x0058641c	CFastVB__Helper_0058641c	int __thiscall CFastVB__Helper_0058641c(void * this, void * param_1, int param_2)
0x00586519	CFastVB__Helper_00586519	int __thiscall CFastVB__Helper_00586519(void * this, void * param_1, int param_2)
0x00586535	CFastVB__Helper_00586535	int __thiscall CFastVB__Helper_00586535(void * this, void * param_1, int param_2)
0x00586551	CFastVB__Helper_00586551	int __thiscall CFastVB__Helper_00586551(void * this, void * param_1, int param_2)
0x005865ed	CFastVB__Helper_005865ed	int __thiscall CFastVB__Helper_005865ed(void * this, void * param_1, int param_2)
0x005867d2	CFastVB__Helper_005867d2	int __thiscall CFastVB__Helper_005867d2(void * this, void * param_1, int param_2)
0x00586978	CFastVB__Helper_00586978	int __thiscall CFastVB__Helper_00586978(void * this, void * param_1, int param_2)
0x00586a55	CFastVB__Helper_00586a55	int __thiscall CFastVB__Helper_00586a55(void * this, void * param_1, int param_2)
0x00586a71	CFastVB__Helper_00586a71	int __thiscall CFastVB__Helper_00586a71(void * this, void * param_1, int param_2)
0x00586b63	CFastVB__Helper_00586b63	int __thiscall CFastVB__Helper_00586b63(void * this, void * param_1, int param_2)
0x00586b7f	CFastVB__Helper_00586b7f	int __thiscall CFastVB__Helper_00586b7f(void * this, void * param_1, int param_2)
0x00586b9b	CFastVB__Helper_00586b9b	int __thiscall CFastVB__Helper_00586b9b(void * this, void * param_1, int param_2)
0x00586ee3	CFastVB__Helper_00586ee3	int __thiscall CFastVB__Helper_00586ee3(void * this, void * param_1, int param_2)
0x00586eff	CFastVB__Helper_00586eff	int __thiscall CFastVB__Helper_00586eff(void * this, void * param_1, int param_2)
0x00586f1b	CFastVB__Helper_00586f1b	int __thiscall CFastVB__Helper_00586f1b(void * this, void * param_1, int param_2)
0x00586f37	CFastVB__Helper_00586f37	int __thiscall CFastVB__Helper_00586f37(void * this, int param_1, uint param_2, uint param_3, uint param_4)
0x00587303	CFastVB__Helper_00587303	int __thiscall CFastVB__Helper_00587303(void * this, void * param_1, int param_2)
0x00587322	CFastVB__Helper_00587322	int __thiscall CFastVB__Helper_00587322(void * this, void * param_1, int param_2)
0x0058733e	CFastVB__Helper_0058733e	int __thiscall CFastVB__Helper_0058733e(void * this, void * param_1, int param_2)
0x00587477	CFastVB__Helper_00587477	int __thiscall CFastVB__Helper_00587477(void * this, void * param_1, int param_2)
0x00587663	CFastVB__Helper_00587663	int __thiscall CFastVB__Helper_00587663(void * this, void * param_1, void * param_2)
0x0058767b	CFastVB__Helper_0058767b	int __thiscall CFastVB__Helper_0058767b(void * this, void * param_1, void * param_2)
0x00587693	CFastVB__Helper_00587693	int __thiscall CFastVB__Helper_00587693(void * this, void * param_1, void * param_2)
0x00587dd6	CFastVB__Helper_00587dd6	int __thiscall CFastVB__Helper_00587dd6(void * this, void * param_1, void * param_2)
0x00587e1e	CFastVB__Helper_00587e1e	int __thiscall CFastVB__Helper_00587e1e(void * this, void * param_1, void * param_2)
0x00587e36	CFastVB__Helper_00587e36	int __thiscall CFastVB__Helper_00587e36(void * this, void * param_1, void * param_2)
0x00587e4e	CFastVB__Helper_00587e4e	int __thiscall CFastVB__Helper_00587e4e(void * this, void * param_1, void * param_2)
0x0058877d	CMeshCollisionVolume__Helper_0058877d	int __thiscall CMeshCollisionVolume__Helper_0058877d(void * this, void * param_1, int param_2, int param_3)
0x00588855	CTexture__Helper_00588855	int __fastcall CTexture__Helper_00588855(void * param_1)
0x00588896	CDXTexture__Helper_00588896	void __fastcall CDXTexture__Helper_00588896(void * param_1, void * param_2)
0x005888a1	CDXTexture__Helper_005888a1	void __fastcall CDXTexture__Helper_005888a1(void * param_1)
0x005888ae	CDXTexture__Helper_005888ae	void __fastcall CDXTexture__Helper_005888ae(void * param_1)
0x00589094	CFastVB__Helper_00589094	int __stdcall CFastVB__Helper_00589094(int param_1, int param_2, int param_3)
0x005891c6	CFastVB__Helper_005891c6	void CFastVB__Helper_005891c6(void)
0x0058920c	CDXTexture__Helper_0058920c	int CDXTexture__Helper_0058920c(void)
0x0058926b	CTexture__Helper_0058926b	int __stdcall CTexture__Helper_0058926b(int param_1)
0x0058939b	CTexture__Helper_0058939b	void * __thiscall CTexture__Helper_0058939b(void * this, void * param_1, int param_2)
0x005893b7	CTexture__Helper_005893b7	void __thiscall CTexture__Helper_005893b7(void * this, void * param_1, int param_2, int param_3)
0x00589405	CTexture__Helper_00589405	int __fastcall CTexture__Helper_00589405(int param_1)
0x0058948d	CTexture__Helper_0058948d	void * __thiscall CTexture__Helper_0058948d(void * this, void * param_1, int param_2)
0x005896a1	CTexture__Helper_005896a1	void * __thiscall CTexture__Helper_005896a1(void * this, void * param_1, int param_2)
0x005896bd	CTexture__Helper_005896bd	int __fastcall CTexture__Helper_005896bd(int param_1)
0x00589762	CTexture__Helper_00589762	void __fastcall CTexture__Helper_00589762(int param_1)
0x00589802	CTexture__Helper_00589802	int __thiscall CTexture__Helper_00589802(void * this, int param_1, int param_2)
0x00589846	CTexture__Helper_00589846	int __thiscall CTexture__Helper_00589846(void * this, int param_1, void * param_2, void * param_3)
0x0058986b	CTexture__Helper_0058986b	int __thiscall CTexture__Helper_0058986b(void * this, int param_1, void * param_2, void * param_3)
0x005898a4	CTexture__Helper_005898a4	int __fastcall CTexture__Helper_005898a4(int param_1)
0x00589bd6	CTexture__Helper_00589bd6	void __cdecl CTexture__Helper_00589bd6(int param_1, void * param_2)
0x00589c82	CTexture__Helper_00589c82	int __thiscall CTexture__Helper_00589c82(void * this, int param_1, int param_2, int param_3)
0x00589f49	CTexture__Helper_00589f49	int __thiscall CTexture__Helper_00589f49(void * this, int param_1, void * param_2)
0x00589fa1	CTexture__Helper_00589fa1	int __thiscall CTexture__Helper_00589fa1(void * this, int param_1, int param_2)
0x0058a014	CTexture__Helper_0058a014	int __fastcall CTexture__Helper_0058a014(int param_1)
0x0058a076	CTexture__Helper_0058a076	int __fastcall CTexture__Helper_0058a076(int param_1)
0x0058a0c6	CTexture__Helper_0058a0c6	int __fastcall CTexture__Helper_0058a0c6(int param_1)
0x0058a1e3	CTexture__Helper_0058a1e3	int __fastcall CTexture__Helper_0058a1e3(int param_1)
0x0058a578	CTexture__Helper_0058a578	int __stdcall CTexture__Helper_0058a578(void * param_1)
0x0058a58d	CTexture__Helper_0058a58d	int __stdcall CTexture__Helper_0058a58d(void * param_1)
0x0058a60a	CTexture__Helper_0058a60a	int __stdcall CTexture__Helper_0058a60a(void * param_1, void * param_2, void * param_3)
0x0058a67b	CTexture__Helper_0058a67b	void __stdcall CTexture__Helper_0058a67b(void * param_1, int param_2, int param_3)
0x0058a6e0	CTexture__Helper_0058a6e0	int __thiscall CTexture__Helper_0058a6e0(void * this, int param_1, int param_2)
0x0058a713	CTexture__Helper_0058a713	int __thiscall CTexture__Helper_0058a713(void * this, int param_1, void * param_2, void * param_3)
0x0058a981	CTexture__Helper_0058a981	int __stdcall CTexture__Helper_0058a981(void * param_1)
0x0058a9ef	CTexture__Helper_0058a9ef	int __fastcall CTexture__Helper_0058a9ef(int param_1)
0x0058aa69	CTexture__Helper_0058aa69	int __thiscall CTexture__Helper_0058aa69(void * this, int param_1, void * param_2)
0x0058aacf	CTexture__Helper_0058aacf	int CTexture__Helper_0058aacf(void)
0x0058b1a0	CTexture__Helper_0058b1a0	int __thiscall CTexture__Helper_0058b1a0(void * this, void * param_1, void * param_2)
0x0058c08a	CTexture__Helper_0058c08a	int __fastcall CTexture__Helper_0058c08a(int param_1)
0x0058c0e4	CFastVB__Helper_0058c0e4	void __fastcall CFastVB__Helper_0058c0e4(void * param_1)
0x0058c0ea	CTexture__Helper_0058c0ea	void __fastcall CTexture__Helper_0058c0ea(void * param_1)
0x0058c107	CTexture__Helper_0058c107	void __thiscall CTexture__Helper_0058c107(void * this, void * param_1, int param_2)
0x0058c129	CTexture__Helper_0058c129	void __fastcall CTexture__Helper_0058c129(void * param_1)
0x0058c149	CTexture__Helper_0058c149	void __fastcall CTexture__Helper_0058c149(void * param_1)
0x0058c178	CDXTexture__Helper_0058c178	int __thiscall CDXTexture__Helper_0058c178(void * this, int param_1, uint param_2, void * param_3)
0x0058c30f	CTexture__Helper_0058c30f	int __thiscall CTexture__Helper_0058c30f(void * this, void * param_1, void * param_2)
0x0058c378	CTexture__Helper_0058c378	int __fastcall CTexture__Helper_0058c378(int param_1)
0x0058c37c	CTexture__Helper_0058c37c	void __fastcall CTexture__Helper_0058c37c(void * param_1)
0x0058c396	CMeshCollisionVolume__Helper_0058c396	int CMeshCollisionVolume__Helper_0058c396(void)
0x0058c75e	CTexture__Helper_0058c75e	int __thiscall CTexture__Helper_0058c75e(void * this, int param_1, void * param_2, void * param_3)
0x0058c7a4	CTexture__Helper_0058c7a4	int __thiscall CTexture__Helper_0058c7a4(void * this, int param_1, void * param_2, void * param_3)
0x0058c82b	CDXTexture__Helper_0058c82b	void __thiscall CDXTexture__Helper_0058c82b(void * this, void * param_1, int param_2, uint param_3)
0x0058c893	CTexture__Helper_0058c893	void __cdecl CTexture__Helper_0058c893(void * param_1, int param_2, int param_3, int param_4)
0x0058c95c	CTexture__Helper_0058c95c	int __cdecl CTexture__Helper_0058c95c(void * param_1, int param_2, int param_3)
0x0058cabd	CTexture__Helper_0058cabd	void __thiscall CTexture__Helper_0058cabd(void * this, void * param_1, int param_2, void * param_3)
0x0058cc00	CTexture__Helper_0058cc00	int __fastcall CTexture__Helper_0058cc00(void * param_1)
0x0058cd30	CTexture__Helper_0058cd30	int __thiscall CTexture__Helper_0058cd30(void * this, void * param_1, void * param_2, void * param_3)
0x0058cdd5	CTexture__Helper_0058cdd5	int __thiscall CTexture__Helper_0058cdd5(void * this, int param_1, void * param_2, void * param_3)
0x0058ce51	CTexture__Helper_0058ce51	int __thiscall CTexture__Helper_0058ce51(void * this, void * param_1, void * param_2, void * param_3)
0x0058cef2	CTexture__Helper_0058cef2	int __thiscall CTexture__Helper_0058cef2(void * this, int param_1, void * param_2, void * param_3)
0x0058d088	CTexture__Helper_0058d088	char * __thiscall CTexture__Helper_0058d088(void * this, void * param_1, void * param_2, void * param_3)
0x0058d6b4	CTexture__Helper_0058d6b4	uint __stdcall CTexture__Helper_0058d6b4(void * param_1)
0x0058d6f0	CTexture__Helper_0058d6f0	int __thiscall CTexture__Helper_0058d6f0(void * this, int param_1, int param_2)
0x0058d722	CDXTexture__Helper_0058d722	void __thiscall CDXTexture__Helper_0058d722(void * this, int param_1, int param_2)
0x0058d747	CTexture__Helper_0058d747	void __fastcall CTexture__Helper_0058d747(void * param_1)
0x0058d763	CTexture__Helper_0058d763	void __cdecl CTexture__Helper_0058d763(void * param_1, void * param_2)
0x0058d821	CTexture__Helper_0058d821	int CTexture__Helper_0058d821(void)
0x0058d88d	CTexture__Helper_0058d88d	int __thiscall CTexture__Helper_0058d88d(void * this, void * param_1, int param_2)
0x0058d8c2	CTexture__Helper_0058d8c2	uint __thiscall CTexture__Helper_0058d8c2(void * this, int param_1, void * param_2)
0x0058e256	CTexture__Helper_0058e256	uint __thiscall CTexture__Helper_0058e256(void * this, void * param_1, int param_2)
0x0058e309	CTexture__Helper_0058e309	uint __thiscall CTexture__Helper_0058e309(void * this, void * param_1, int param_2)
0x0058e3c3	CTexture__Helper_0058e3c3	int __thiscall CTexture__Helper_0058e3c3(void * this, int param_1, int param_2)
0x0058e413	CTexture__Helper_0058e413	int __thiscall CTexture__Helper_0058e413(void * this, int param_1, int param_2)
0x0058e491	CTexture__Helper_0058e491	int __thiscall CTexture__Helper_0058e491(void * this, int param_1, int param_2)
0x0058e4b5	CTexture__Helper_0058e4b5	int __thiscall CTexture__Helper_0058e4b5(void * this, void * param_1, uint param_2)
0x0058ecdb	CTexture__Helper_0058ecdb	int __fastcall CTexture__Helper_0058ecdb(void * param_1)
0x0058f1fc	CDXTexture__Helper_0058f1fc	void __fastcall CDXTexture__Helper_0058f1fc(int param_1)
0x0058f219	CTexture__Helper_0058f219	int __thiscall CTexture__Helper_0058f219(void * this, void * param_1, void * param_2)
0x0058f270	CTexture__Helper_0058f270	int __thiscall CTexture__Helper_0058f270(void * this, int param_1, void * param_2, int param_3, int param_4)
0x0058f305	CTexture__Helper_0058f305	int __fastcall CTexture__Helper_0058f305(void * param_1)
0x0058f331	CTexture__Helper_0058f331	void __fastcall CTexture__Helper_0058f331(int param_1)
0x0058f34c	CTexture__Helper_0058f34c	int CTexture__Helper_0058f34c(void)
0x0058f593	CTexture__Helper_0058f593	uint __fastcall CTexture__Helper_0058f593(void * param_1)
0x0058fb70	CTexture__Helper_0058fb70	void __fastcall CTexture__Helper_0058fb70(void * param_1)
0x0058fb8b	CTexture__Helper_0058fb8b	void __fastcall CTexture__Helper_0058fb8b(int param_1)
0x0058fbc5	CTexture__Helper_0058fbc5	void __thiscall CTexture__Helper_0058fbc5(void * this, void * param_1, uint param_2, uint param_3)
0x00590d25	CTexture__Helper_00590d25	void __fastcall CTexture__Helper_00590d25(void * param_1)
0x00590d3d	CTexture__Helper_00590d3d	int __stdcall CTexture__Helper_00590d3d(int param_1, void * param_2)
0x00590da0	CTexture__Helper_00590da0	int CTexture__Helper_00590da0(void)
0x005911d0	CMeshCollisionVolume__Helper_005911d0	int __stdcall CMeshCollisionVolume__Helper_005911d0(void * param_1)
0x00592380	CTexture__Helper_00592380	int __stdcall CTexture__Helper_00592380(void * param_1)
0x00592420	CTexture__Helper_00592420	int __stdcall CTexture__Helper_00592420(void * param_1)
0x00592d29	CTexture__Helper_00592d29	void __stdcall CTexture__Helper_00592d29(int param_1, int param_2, int param_3, int param_4)
0x00592d9e	CMeshCollisionVolume__Helper_00592d9e	void __stdcall CMeshCollisionVolume__Helper_00592d9e(int param_1, int param_2)
0x00593a81	CFastVB__Helper_00593a81	void __stdcall CFastVB__Helper_00593a81(void * param_1, int param_2)
0x00593b92	CFastVB__Helper_00593b92	int __stdcall CFastVB__Helper_00593b92(void * param_1, void * param_2, void * param_3)
0x00593d0b	CFastVB__Helper_00593d0b	void __stdcall CFastVB__Helper_00593d0b(void * param_1, void * param_2)
0x00593d51	CFastVB__Helper_00593d51	void __stdcall CFastVB__Helper_00593d51(void * param_1, int param_2, uint param_3, uint param_4)
0x00593f8a	CFastVB__Helper_00593f8a	void __stdcall CFastVB__Helper_00593f8a(void * param_1, void * param_2, int param_3, void * param_4, int param_5)
0x005944e3	CFastVB__Helper_005944e3	void __stdcall CFastVB__Helper_005944e3(void * param_1, int param_2, int param_3)
0x00594836	CFastVB__Helper_00594836	void __stdcall CFastVB__Helper_00594836(void * param_1, void * param_2, int param_3, int param_4)
0x00594945	CMeshCollisionVolume__Helper_00594945	void __stdcall CMeshCollisionVolume__Helper_00594945(uint param_1)
0x00594c48	CMeshCollisionVolume__Helper_00594c48	void __stdcall CMeshCollisionVolume__Helper_00594c48(int param_1)
0x00594f15	CTexture__Helper_00594f15	int CTexture__Helper_00594f15(void)
0x00594fb6	CTexture__Helper_00594fb6	void __stdcall CTexture__Helper_00594fb6(int param_1, int param_2, int param_3, int param_4)
0x00595220	CTexture__Helper_00595220	void __stdcall CTexture__Helper_00595220(void * param_1, int param_2, int param_3)
0x005952e0	CTexture__Helper_005952e0	void __stdcall CTexture__Helper_005952e0(int param_1, int param_2)
0x00595350	CTexture__Helper_00595350	void __stdcall CTexture__Helper_00595350(void * param_1)
0x00595430	CTexture__Helper_00595430	void __stdcall CTexture__Helper_00595430(void * param_1, int param_2)
0x005954a0	CTexture__Helper_005954a0	void __stdcall CTexture__Helper_005954a0(void * param_1, int param_2, uint param_3)
0x00595550	CTexture__Helper_00595550	void __stdcall CTexture__Helper_00595550(void * param_1, int param_2, int param_3, int param_4, int param_5)
0x00595820	CTexture__Helper_00595820	void __stdcall CTexture__Helper_00595820(void * param_1, void * param_2)
0x005958e0	CTexture__Helper_005958e0	void CTexture__Helper_005958e0(void)
0x00595930	CFastVB__Helper_00595930	void __stdcall CFastVB__Helper_00595930(void * param_1, int param_2)
0x00595c10	CTexture__Helper_00595c10	void __stdcall CTexture__Helper_00595c10(void * param_1)
0x00595da0	CTexture__Helper_00595da0	void __stdcall CTexture__Helper_00595da0(void * param_1)
0x005960c1	CDXTexture__Helper_005960c1	double __stdcall CDXTexture__Helper_005960c1(uint param_1)
0x00596106	CDXTexture__Helper_00596106	float * __stdcall CDXTexture__Helper_00596106(void * param_1, void * param_2)
0x005961d0	CDXTexture__Helper_005961d0	void __stdcall CDXTexture__Helper_005961d0(void * param_1, void * param_2, void * param_3)
0x005962b3	CDXTexture__Helper_005962b3	void __stdcall CDXTexture__Helper_005962b3(void * param_1, void * param_2, void * param_3)
0x00596341	CFastVB__Helper_00596341	void __stdcall CFastVB__Helper_00596341(void * param_1)
0x00596450	CTexture__Helper_00596450	int __fastcall CTexture__Helper_00596450(void * param_1)
0x00596480	CFastVB__Helper_00596480	uint __fastcall CFastVB__Helper_00596480(void * param_1)
0x0059778a	CTexture__Helper_0059778a	int __stdcall CTexture__Helper_0059778a(void * param_1, void * param_2)
0x0059780d	CTexture__Helper_0059780d	int __stdcall CTexture__Helper_0059780d(void * param_1, void * param_2)
0x00597949	CTexture__Helper_00597949	int __stdcall CTexture__Helper_00597949(void * param_1, int param_2)
0x00598056	CTexture__Helper_00598056	void __stdcall CTexture__Helper_00598056(void * param_1)
0x0059808a	CTexture__Helper_0059808a	int __stdcall CTexture__Helper_0059808a(void * param_1)
0x005980be	CFastVB__Helper_005980be	void __cdecl CFastVB__Helper_005980be(void * param_1)
0x0059822c	CFastVB__Helper_0059822c	void __cdecl CFastVB__Helper_0059822c(void * param_1)
0x00598390	CFastVB__Helper_00598390	int CFastVB__Helper_00598390(void)
0x00598702	CTexture__Helper_00598702	void __thiscall CTexture__Helper_00598702(void * this, void * param_1, int param_2)
0x0059871c	CFastVB__Helper_0059871c	void __fastcall CFastVB__Helper_0059871c(void * param_1)
0x0059877e	CTexture__Helper_0059877e	void CTexture__Helper_0059877e(void)
0x0059877f	CTexture__Helper_0059877f	uint __stdcall CTexture__Helper_0059877f(void * param_1, int param_2)
0x0059879e	CFastVB__Helper_0059879e	int __stdcall CFastVB__Helper_0059879e(void * param_1)
0x005987d9	CFastVB__Helper_005987d9	void __fastcall CFastVB__Helper_005987d9(void * param_1)
0x005987f4	CTexture__Helper_005987f4	int CTexture__Helper_005987f4(void)
0x00598a81	CFastVB__Helper_00598a81	int CFastVB__Helper_00598a81(void)
0x00598abd	CFastVB__Helper_00598abd	void __fastcall CFastVB__Helper_00598abd(void * param_1)
0x00598da4	CFastVB__Helper_00598da4	int CFastVB__Helper_00598da4(void)
0x00598ddc	CFastVB__Helper_00598ddc	int CFastVB__Helper_00598ddc(void)
0x00598e22	CTexture__Helper_00598e22	void __fastcall CTexture__Helper_00598e22(void * param_1)
0x0059902a	CDXTexture__Helper_0059902a	int CDXTexture__Helper_0059902a(void)
